"gameorder","game_id","lg_id","X_iscopy","year_id","date_game","seasongame","is_playoffs","team_id","fran_id","pts","elo_i","elo_n","win_equiv","opp_id","opp_fran","opp_pts","opp_elo_i","opp_elo_n","game_location","game_result","forecast"
1,21500001,"NBA",0,2015,"2015-10-27",1,0,"ATL",NA,94,1561.84355,1551.7888278525,NA,"DET",NA,106,1472.0588,1492.60599752762,"H","L",0.748850096731293
1,21500001,"NBA",1,2015,"2015-10-27",1,0,"DET",NA,106,1472.0588,1492.60599752762,NA,"ATL",NA,94,1561.84355,1551.7888278525,"A","W",0.251149903268707
2,21500002,"NBA",0,2015,"2015-10-27",1,0,"CHI",NA,97,1569.533975,1573.94410810685,NA,"CLE",NA,95,1645.314425,1644.04937623305,"H","W",0.534798385953712
2,21500002,"NBA",1,2015,"2015-10-27",1,0,"CLE",NA,95,1645.314425,1644.04937623305,NA,"CHI",NA,97,1569.533975,1573.94410810685,"A","L",0.465201614046288
3,21500003,"NBA",0,2015,"2015-10-27",1,0,"GSW",NA,111,1742.966075,1745.99811330673,NA,"NOP",NA,95,1521.178175,1517.38822744224,"H","W",0.864403962323103
3,21500003,"NBA",1,2015,"2015-10-27",1,0,"NOP",NA,95,1521.178175,1517.38822744224,NA,"GSW",NA,111,1742.966075,1745.99811330673,"A","L",0.135596037676897
4,21500004,"NBA",0,2015,"2015-10-28",1,0,"ORL",NA,87,1360.168625,1358.22735073024,NA,"WAS",NA,88,1535.828375,1538.82251960316,"H","L",0.392805990954004
4,21500004,"NBA",1,2015,"2015-10-28",1,0,"WAS",NA,88,1535.828375,1538.82251960316,NA,"ORL",NA,87,1360.168625,1358.22735073024,"A","W",0.607194009045996
5,21500005,"NBA",0,2015,"2015-10-28",1,0,"BOS",NA,112,1519.678625,1523.52524158414,NA,"PHI",NA,95,1333.391825,1328.78202776407,"H","W",0.838620466057463
5,21500005,"NBA",1,2015,"2015-10-28",1,0,"PHI",NA,95,1333.391825,1328.78202776407,NA,"BOS",NA,112,1519.678625,1523.52524158414,"A","L",0.161379533942537
6,21500006,"NBA",1,2015,"2015-10-28",2,0,"CHI",NA,115,1573.94410810685,1587.19087992649,NA,"BKN",NA,100,1469.5529,1459.90820752087,"A","W",0.506319119981456
6,21500006,"NBA",0,2015,"2015-10-28",1,0,"BKN",NA,100,1469.5529,1459.90820752087,NA,"CHI",NA,115,1573.94410810685,1587.19087992649,"H","L",0.493680880018544
7,21500007,"NBA",0,2015,"2015-10-28",2,0,"DET",NA,92,1492.60599752762,1498.4081085791,NA,"UTA",NA,87,1542.71405,1540.64092758442,"H","W",0.571310787174538
7,21500007,"NBA",1,2015,"2015-10-28",1,0,"UTA",NA,87,1542.71405,1540.64092758442,NA,"DET",NA,92,1492.60599752762,1498.4081085791,"A","L",0.428689212825462
8,21500008,"NBA",0,2015,"2015-10-28",1,0,"MIA",NA,104,1468.145075,1473.87163064356,NA,"CHA",NA,94,1426.797875,1422.41804559138,"H","W",0.69288885566134
8,21500008,"NBA",1,2015,"2015-10-28",1,0,"CHA",NA,94,1426.797875,1422.41804559138,NA,"MIA",NA,104,1468.145075,1473.87163064356,"A","L",0.30711114433866
9,21500009,"NBA",0,2015,"2015-10-28",1,0,"TOR",NA,106,1501.545425,1507.2366451358,NA,"IND",NA,99,1504.903475,1501.71089811024,"H","W",0.635599655891394
9,21500009,"NBA",1,2015,"2015-10-28",1,0,"IND",NA,99,1504.903475,1501.71089811024,NA,"TOR",NA,106,1501.545425,1507.2366451358,"A","L",0.364400344108606
10,21500010,"NBA",0,2015,"2015-10-28",1,0,"HOU",NA,85,1617.226925,1599.73888007408,NA,"DEN",NA,105,1443.02135,1477.810963607,"H","L",0.828985479830186
10,21500010,"NBA",1,2015,"2015-10-28",1,0,"DEN",NA,105,1443.02135,1477.810963607,NA,"HOU",NA,85,1617.226925,1599.73888007408,"A","W",0.171014520169814
11,21500011,"NBA",1,2015,"2015-10-28",2,0,"CLE",NA,106,1644.04937623305,1669.09554585903,NA,"MEM",NA,76,1582.509125,1562.45109998994,"A","W",0.444876940944316
11,21500011,"NBA",0,2015,"2015-10-28",1,0,"MEM",NA,76,1582.509125,1562.45109998994,NA,"CLE",NA,106,1644.04937623305,1669.09554585903,"H","L",0.555123059055684
12,21500012,"NBA",0,2015,"2015-10-28",1,0,"MIL",NA,97,1458.70355,1437.49785353022,NA,"NYK",NA,122,1318.01345,1355.99770871443,"H","L",0.799876648220653
12,21500012,"NBA",1,2015,"2015-10-28",1,0,"NYK",NA,122,1318.01345,1355.99770871443,NA,"MIL",NA,97,1458.70355,1437.49785353022,"A","W",0.200123351779347
13,21500013,"NBA",0,2015,"2015-10-28",1,0,"OKC",NA,112,1563.671375,1571.49824412864,NA,"SAS",NA,106,1666.97255,1663.73961352064,"H","W",0.495249370245192
13,21500013,"NBA",1,2015,"2015-10-28",1,0,"SAS",NA,106,1666.97255,1663.73961352064,NA,"OKC",NA,112,1563.671375,1571.49824412864,"A","L",0.504750629754808
14,21500014,"NBA",0,2015,"2015-10-28",1,0,"PHX",NA,95,1476.3812,1465.31934846394,NA,"DAL",NA,111,1543.68725,1559.47787391889,"H","L",0.546911990060573
14,21500014,"NBA",1,2015,"2015-10-28",1,0,"DAL",NA,111,1543.68725,1559.47787391889,NA,"PHX",NA,95,1476.3812,1465.31934846394,"A","W",0.453088009939427
15,21500015,"NBA",1,2015,"2015-10-28",2,0,"NOP",NA,94,1517.38822744224,1508.95563847183,NA,"POR",NA,112,1543.804175,1552.81405965512,"A","L",0.325697740679387
15,21500015,"NBA",0,2015,"2015-10-28",1,0,"POR",NA,112,1543.804175,1552.81405965512,NA,"NOP",NA,94,1517.38822744224,1508.95563847183,"H","W",0.674302259320613
16,21500016,"NBA",0,2015,"2015-10-28",1,0,"SAC",NA,104,1439.96015,1436.86146570737,NA,"LAC",NA,111,1647.157325,1652.5880485531,"H","L",0.350446637745912
16,21500016,"NBA",1,2015,"2015-10-28",1,0,"LAC",NA,111,1647.157325,1652.5880485531,NA,"SAC",NA,104,1439.96015,1436.86146570737,"A","W",0.649553362254088
17,21500017,"NBA",0,2015,"2015-10-28",1,0,"LAL",NA,111,1338.679625,1335.87655195237,NA,"MIN",NA,112,1324.2185,1330.08281880325,"H","L",0.659011268031344
17,21500017,"NBA",1,2015,"2015-10-28",1,0,"MIN",NA,112,1324.2185,1330.08281880325,NA,"LAL",NA,111,1338.679625,1335.87655195237,"A","W",0.340988731968656
18,21500018,"NBA",0,2015,"2015-10-29",2,0,"IND",NA,103,1501.71089811024,1495.68062135576,NA,"MEM",NA,112,1562.45109998994,1573.63132948179,"H","L",0.556260138040354
18,21500018,"NBA",1,2015,"2015-10-29",2,0,"MEM",NA,112,1562.45109998994,1573.63132948179,NA,"IND",NA,103,1501.71089811024,1495.68062135576,"A","W",0.443739861959646
19,21500019,"NBA",1,2015,"2015-10-29",2,0,"ATL",NA,112,1551.7888278525,1559.26592557404,NA,"NYK",NA,101,1355.99770871443,1350.42590428576,"A","W",0.634464516952138
19,21500019,"NBA",0,2015,"2015-10-29",2,0,"NYK",NA,101,1355.99770871443,1350.42590428576,NA,"ATL",NA,112,1551.7888278525,1559.26592557404,"H","L",0.365535483047862
20,21500020,"NBA",1,2015,"2015-10-29",2,0,"DAL",NA,88,1559.47787391889,1553.40077653065,NA,"LAC",NA,104,1652.5880485531,1658.61745586643,"A","L",0.247566847275468
20,21500020,"NBA",0,2015,"2015-10-29",2,0,"LAC",NA,104,1652.5880485531,1658.61745586643,NA,"DAL",NA,88,1559.47787391889,1553.40077653065,"H","W",0.752433152724532
21,21500021,"NBA",0,2015,"2015-10-30",3,0,"CLE",NA,102,1669.09554585903,1671.69018199664,NA,"MIA",NA,92,1473.87163064356,1471.31251388104,"H","W",0.845462295668593
21,21500021,"NBA",1,2015,"2015-10-30",2,0,"MIA",NA,92,1473.87163064356,1471.31251388104,NA,"CLE",NA,102,1669.09554585903,1671.69018199664,"A","L",0.154537704331407
22,21500022,"NBA",0,2015,"2015-10-30",2,0,"ORL",NA,136,1358.22735073024,1358.22735073024,NA,"OKC",NA,139,1571.49824412864,1575.00993484002,"H","L",0.342530048194404
22,21500022,"NBA",1,2015,"2015-10-30",2,0,"OKC",NA,139,1571.49824412864,1575.00993484002,NA,"ORL",NA,136,1358.22735073024,1358.22735073024,"A","W",0.657469951805596
23,21500023,"NBA",0,2015,"2015-10-30",2,0,"PHI",NA,71,1328.78202776407,1315.53705876877,NA,"UTA",NA,99,1540.64092758442,1553.78870331833,"H","L",0.344362855604536
23,21500023,"NBA",1,2015,"2015-10-30",2,0,"UTA",NA,99,1540.64092758442,1553.78870331833,NA,"PHI",NA,71,1328.78202776407,1315.53705876877,"A","W",0.655637144395464
24,21500024,"NBA",0,2015,"2015-10-30",2,0,"BOS",NA,103,1523.52524158414,1515.87174226304,NA,"TOR",NA,113,1507.2366451358,1522.37142910685,"H","L",0.661371253360828
24,21500024,"NBA",1,2015,"2015-10-30",2,0,"TOR",NA,113,1507.2366451358,1522.37142910685,NA,"BOS",NA,103,1523.52524158414,1515.87174226304,"A","W",0.338628746639172
25,21500025,"NBA",0,2015,"2015-10-30",3,0,"DET",NA,98,1498.4081085791,1504.47392751182,NA,"CHI",NA,94,1587.19087992649,1585.88889562345,"H","W",0.516137283049821
25,21500025,"NBA",1,2015,"2015-10-30",3,0,"CHI",NA,94,1587.19087992649,1585.88889562345,NA,"DET",NA,98,1498.4081085791,1504.47392751182,"A","L",0.483862716950179
